,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
556,VLASS3.2.T01t36.J175232-373000,VLASS3.2,T01t36,J175232-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T23:52:50.250000,268.1346125,-37.5
557,VLASS3.2.T01t36.J175731-373000,VLASS3.2,T01t36,J175731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T23:46:38.549999,269.3803375,-37.5
558,VLASS3.2.T01t36.J175949-363000,VLASS3.2,T01t36,J175949-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T23:29:30.749999,269.9582041667,-36.5
559,VLASS3.2.T01t38.J183228-363000,VLASS3.2,T01t38,J183228-363000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-29T01:32:24,278.1180333333,-36.5
560,VLASS3.2.T01t38.J185214-363000,VLASS3.2,T01t38,J185214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-29T01:41:00.599999,283.0623041667,-36.5
561,VLASS3.2.T01t40.J194800-393000,VLASS3.2,T01t40,J194800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-21T01:44:06.450000,297.0036583333,-39.5
562,VLASS3.2.T01t40.J195309-393000,VLASS3.2,T01t40,J195309-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-21T01:43:35.849999,298.2904166667,-39.5
563,VLASS3.2.T01t40.J195741-383000,VLASS3.2,T01t40,J195741-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-21T02:09:35.550000,299.4225458333,-38.5
564,VLASS3.2.T02t13.J061653-343000,VLASS3.2,T02t13,J061653-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T12:55:48.450000,94.2217625,-34.5
565,VLASS3.2.T02t24.J115142-343000,VLASS3.2,T02t24,J115142-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T18:49:37.650000,177.9279791667,-34.5
566,VLASS3.2.T02t24.J115158-353000,VLASS3.2,T02t24,J115158-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T19:09:18,177.9934875,-35.5
567,VLASS3.2.T02t24.J115632-343000,VLASS3.2,T02t24,J115632-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T18:44:17.250000,179.1342,-34.5
568,VLASS3.2.T02t24.J115651-353000,VLASS3.2,T02t24,J115651-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-20T19:08:55.499999,179.2142583333,-35.5
569,VLASS3.2.T02t42.J203714-343000,VLASS3.2,T02t42,J203714-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-29T02:59:29.400000,309.309325,-34.5
570,VLASS3.2.T02t42.J203719-353000,VLASS3.2,T02t42,J203719-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-29T03:26:19.949999,309.3311625,-35.5
571,VLASS3.2.T03t16.J101619-313000,VLASS3.2,T03t16,J101619-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T17:37:37.650000,154.0832166667,-31.5
572,VLASS3.2.T03t16.J102059-313000,VLASS3.2,T03t16,J102059-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T17:29:30.749999,155.24985,-31.5
573,VLASS3.2.T03t33.J215001-303000,VLASS3.2,T03t33,J215001-303000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-23T04:18:40.950000,327.5055541667,-30.5
574,VLASS3.2.T04t01.J002416-253000,VLASS3.2,T04t01,J002416-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-30T06:08:26.699999,6.068579166667,-25.5
575,VLASS3.2.T04t01.J002428-263000,VLASS3.2,T04t01,J002428-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-30T06:40:18.749999,6.1193125,-26.5
576,VLASS3.2.T04t01.J002841-253000,VLASS3.2,T04t01,J002841-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-30T06:08:06.900000,7.171958333333,-25.5
577,VLASS3.2.T05t04.J023933-233000,VLASS3.2,T05t04,J023933-233000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-10-03T09:00:14.400001,39.88862083333,-23.5
578,VLASS3.2.T05t05.J024209-223000,VLASS3.2,T05t05,J024209-223000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-28T09:22:04.350000,40.53926666667,-22.5
579,VLASS3.2.T05t05.J024210-233000,VLASS3.2,T05t05,J024210-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-28T09:54:27.450000,40.54317916667,-23.5
580,VLASS3.2.T05t20.J124623-203000,VLASS3.2,T05t20,J124623-203000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-21T19:10:28.199999,191.5962666667,-20.5
581,VLASS3.2.T05t20.J125038-203000,VLASS3.2,T05t20,J125038-203000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-21T19:10:09.300000,192.6604458333,-20.5
582,VLASS3.2.T05t20.J131221-223000,VLASS3.2,T05t20,J131221-223000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-21T20:03:37.349999,198.0890125,-22.5
583,VLASS3.2.T05t28.J183155-203000,VLASS3.2,T05t28,J183155-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T00:04:12,277.9813333333,-20.5
584,VLASS3.2.T05t28.J183208-213000,VLASS3.2,T05t28,J183208-213000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T00:22:30.900000,278.0335875,-21.5
585,VLASS3.2.T05t28.J183610-203000,VLASS3.2,T05t28,J183610-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T00:04:35.400000,279.0455125,-20.5
586,VLASS3.2.T05t28.J183625-213000,VLASS3.2,T05t28,J183625-213000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-09-24T00:28:31.800000,279.1047333333,-21.5
587,VLASS3.2.T06t20.J124620-193000,VLASS3.2,T06t20,J124620-193000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-10-04T19:30:37.799999,191.5864291667,-19.5
588,VLASS3.2.T06t20.J125034-193000,VLASS3.2,T06t20,J125034-193000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-10-04T19:30:55.799999,192.64405,-19.5
589,VLASS3.2.T07t25.J163040-123000,VLASS3.2,T07t25,J163040-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-05-21T04:56:33.449999,247.6675541667,-12.5
590,VLASS3.2.T07t27.J173418-123000,VLASS3.2,T07t27,J173418-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-07-22T03:20:30.299999,263.5781916667,-12.5
591,VLASS3.2.T07t27.J173422-133000,VLASS3.2,T07t27,J173422-133000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-07-22T03:42:14.850001,263.5920625,-13.5
592,VLASS3.2.T08t20.J130619-093000,VLASS3.2,T08t20,J130619-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-07-10T02:53:11.850000,196.581025,-9.5
593,VLASS3.2.T08t20.J131022-093000,VLASS3.2,T08t20,J131022-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-07-10T02:53:29.849999,197.5934875,-9.5
594,VLASS3.2.T08t20.J131027-103000,VLASS3.2,T08t20,J131027-103000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J131027-103000.10.2048.v1/VLASS3.2.ql.T08t20.J131027-103000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J131027-103000.10.2048.v1/VLASS3.2.ql.T08t20.J131027-103000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-07-10T02:29:52.350000,197.6157,-10.5
595,VLASS3.2.T08t35.J224606-113000,VLASS3.2,T08t35,J224606-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t35.J224606-113000.10.2048.v1/VLASS3.2.ql.T08t35.J224606-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t35.J224606-113000.10.2048.v1/VLASS3.2.ql.T08t35.J224606-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-05-10T16:05:33.450000,341.528075,-11.5
596,VLASS3.2.T09t20.J125403-053000,VLASS3.2,T09t20,J125403-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T09t20.J125403-053000.10.2048.v2/VLASS3.2.ql.T09t20.J125403-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T09t20.J125403-053000.10.2048.v2/VLASS3.2.ql.T09t20.J125403-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-08-14T00:40:25.049999,193.5133708333,-5.5
597,VLASS3.2.T09t20.J125804-053000,VLASS3.2,T09t20,J125804-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T09t20.J125804-053000.10.2048.v2/VLASS3.2.ql.T09t20.J125804-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T09t20.J125804-053000.10.2048.v2/VLASS3.2.ql.T09t20.J125804-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2024-08-14T00:40:43.049999,194.5171875,-5.5
