,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
548,VLASS3.1.T28t10.J180550+703000,VLASS3.1,T28t10,J180550+703000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1/VLASS3.1.ql.T28t10.J180550+703000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
549,VLASS3.1.T29t05.J115514+733000,VLASS3.1,T29t05,J115514+733000,v3,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3/VLASS3.1.ql.T29t05.J115514+733000.10.2048.v3.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
550,VLASS3.1.T30t02.J041747+773000,VLASS3.1,T30t02,J041747+773000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2/VLASS3.1.ql.T30t02.J041747+773000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
551,VLASS3.1.T32t01.J054347+893000,VLASS3.1,T32t01,J054347+893000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.1/QA_REJECTED/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2/VLASS3.1.ql.T32t01.J054347+893000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
552,VLASS3.2.T01t33.J161718-363000,VLASS3.2,T01t33,J161718-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1/VLASS3.2.ql.T01t33.J161718-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
553,VLASS3.2.T01t33.J162214-363000,VLASS3.2,T01t33,J162214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1/VLASS3.2.ql.T01t33.J162214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
554,VLASS3.2.T01t35.J171800-393000,VLASS3.2,T01t35,J171800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1/VLASS3.2.ql.T01t35.J171800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
555,VLASS3.2.T01t36.J174731-373000,VLASS3.2,T01t36,J174731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J174731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
556,VLASS3.2.T01t36.J175232-373000,VLASS3.2,T01t36,J175232-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175232-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
557,VLASS3.2.T01t36.J175731-373000,VLASS3.2,T01t36,J175731-373000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1/VLASS3.2.ql.T01t36.J175731-373000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
558,VLASS3.2.T01t36.J175949-363000,VLASS3.2,T01t36,J175949-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1/VLASS3.2.ql.T01t36.J175949-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
559,VLASS3.2.T01t38.J183228-363000,VLASS3.2,T01t38,J183228-363000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2/VLASS3.2.ql.T01t38.J183228-363000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
560,VLASS3.2.T01t38.J185214-363000,VLASS3.2,T01t38,J185214-363000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1/VLASS3.2.ql.T01t38.J185214-363000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
561,VLASS3.2.T01t40.J194800-393000,VLASS3.2,T01t40,J194800-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1/VLASS3.2.ql.T01t40.J194800-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
562,VLASS3.2.T01t40.J195309-393000,VLASS3.2,T01t40,J195309-393000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1/VLASS3.2.ql.T01t40.J195309-393000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
563,VLASS3.2.T01t40.J195741-383000,VLASS3.2,T01t40,J195741-383000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1/VLASS3.2.ql.T01t40.J195741-383000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
564,VLASS3.2.T02t13.J061653-343000,VLASS3.2,T02t13,J061653-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1/VLASS3.2.ql.T02t13.J061653-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
565,VLASS3.2.T02t24.J115142-343000,VLASS3.2,T02t24,J115142-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115142-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
566,VLASS3.2.T02t24.J115158-353000,VLASS3.2,T02t24,J115158-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115158-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
567,VLASS3.2.T02t24.J115632-343000,VLASS3.2,T02t24,J115632-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1/VLASS3.2.ql.T02t24.J115632-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
568,VLASS3.2.T02t24.J115651-353000,VLASS3.2,T02t24,J115651-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1/VLASS3.2.ql.T02t24.J115651-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
569,VLASS3.2.T02t42.J203714-343000,VLASS3.2,T02t42,J203714-343000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1/VLASS3.2.ql.T02t42.J203714-343000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
570,VLASS3.2.T02t42.J203719-353000,VLASS3.2,T02t42,J203719-353000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1/VLASS3.2.ql.T02t42.J203719-353000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
571,VLASS3.2.T03t16.J101619-313000,VLASS3.2,T03t16,J101619-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1/VLASS3.2.ql.T03t16.J101619-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
572,VLASS3.2.T03t16.J102059-313000,VLASS3.2,T03t16,J102059-313000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1/VLASS3.2.ql.T03t16.J102059-313000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
573,VLASS3.2.T03t33.J215001-303000,VLASS3.2,T03t33,J215001-303000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1/VLASS3.2.ql.T03t33.J215001-303000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
574,VLASS3.2.T04t01.J002416-253000,VLASS3.2,T04t01,J002416-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
575,VLASS3.2.T04t01.J002428-263000,VLASS3.2,T04t01,J002428-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1/VLASS3.2.ql.T04t01.J002428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
576,VLASS3.2.T04t01.J002841-253000,VLASS3.2,T04t01,J002841-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1/VLASS3.2.ql.T04t01.J002841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
577,VLASS3.2.T05t04.J023933-233000,VLASS3.2,T05t04,J023933-233000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2/VLASS3.2.ql.T05t04.J023933-233000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
578,VLASS3.2.T05t05.J024209-223000,VLASS3.2,T05t05,J024209-223000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1/VLASS3.2.ql.T05t05.J024209-223000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
579,VLASS3.2.T05t05.J024210-233000,VLASS3.2,T05t05,J024210-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1/VLASS3.2.ql.T05t05.J024210-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
580,VLASS3.2.T05t20.J124623-203000,VLASS3.2,T05t20,J124623-203000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2/VLASS3.2.ql.T05t20.J124623-203000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
581,VLASS3.2.T05t20.J125038-203000,VLASS3.2,T05t20,J125038-203000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2/VLASS3.2.ql.T05t20.J125038-203000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
582,VLASS3.2.T05t20.J131221-223000,VLASS3.2,T05t20,J131221-223000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1/VLASS3.2.ql.T05t20.J131221-223000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
583,VLASS3.2.T05t28.J183155-203000,VLASS3.2,T05t28,J183155-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183155-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
584,VLASS3.2.T05t28.J183208-213000,VLASS3.2,T05t28,J183208-213000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2/VLASS3.2.ql.T05t28.J183208-213000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
585,VLASS3.2.T05t28.J183610-203000,VLASS3.2,T05t28,J183610-203000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1/VLASS3.2.ql.T05t28.J183610-203000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
586,VLASS3.2.T05t28.J183625-213000,VLASS3.2,T05t28,J183625-213000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1/VLASS3.2.ql.T05t28.J183625-213000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
587,VLASS3.2.T06t20.J124620-193000,VLASS3.2,T06t20,J124620-193000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2/VLASS3.2.ql.T06t20.J124620-193000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
588,VLASS3.2.T06t20.J125034-193000,VLASS3.2,T06t20,J125034-193000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2/VLASS3.2.ql.T06t20.J125034-193000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
589,VLASS3.2.T07t25.J163040-123000,VLASS3.2,T07t25,J163040-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1/VLASS3.2.ql.T07t25.J163040-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
590,VLASS3.2.T07t27.J173418-123000,VLASS3.2,T07t27,J173418-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1/VLASS3.2.ql.T07t27.J173418-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
591,VLASS3.2.T07t27.J173422-133000,VLASS3.2,T07t27,J173422-133000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1/VLASS3.2.ql.T07t27.J173422-133000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
592,VLASS3.2.T08t20.J130619-093000,VLASS3.2,T08t20,J130619-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1/VLASS3.2.ql.T08t20.J130619-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
593,VLASS3.2.T08t20.J131022-093000,VLASS3.2,T08t20,J131022-093000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS3.2/QA_REJECTED/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1/VLASS3.2.ql.T08t20.J131022-093000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
